Sample,(P1) Function Signature Insertion,(P2) Import Insertion,(P3) Function Insertion,(P4) Function Body Cloning,(P5) Global Insertion,(P6) Element Insertion,(P7) E-port Insertion,(P8) Data Insertion,(P9) Data Encryption,(P10) Custom Section Insertion,(P11) NOP Insertion,(P12) Stack Operation Insertion - Memory,(P12) Stack Operation Insertion - Numeric,(P12) Stack Operation Insertion - Bitwise,(P12) Stack Operation Insertion - Conversion,(P12) Stack Operation Insertion - Interpretation,(P12) Stack Operation Insertion - Utility,(P13) Opaque Predicate Insertion,(P14) Pro-y Function Insertion,(P15) Direct to Indirect Call Transformation,(P16) Sub->Add Operation Transformation,(P16) Add->Sub Operation Transformation,(P17) Shift Operation Transformation,(P18) Eqz Operation Transformation,(P19) Offset E-pansion,(P20) Transforming -OR to MBA,(P20) Transforming OR to MBA,(P21) Constant Value Splitting,(P22) Constant Value Transformation
47d29959,-,-,60,30.0,-,-,-,10,30,40.0,-,20.0,10.0,10.0,10.0,10.0,10.0,60,20.0,-,-,-,80,-,-,70.0,-,100,30.0
483eea72,-,-,30,10.0,-,-,-,20,30,20.0,-,10.0,10.0,10.0,10.0,10.0,10.0,70,40.0,-,-,-,-,-,-,30.0,40,50,30.0
489ba8af,-,-,50,10.0,-,-,-,10,20,40.0,-,20.0,10.0,10.0,10.0,10.0,10.0,60,20.0,-,-,-,100,-,-,70.0,-,90,20.0
5071322d,-,-,20,40.0,-,-,-,10,20,20.0,-,30.0,10.0,20.0,10.0,10.0,10.0,50,30.0,-,-,-,-,-,-,80.0,-,-,30.0
5cb9a104,-,-,20,10.0,-,-,-,30,20,20.0,90,20.0,10.0,10.0,10.0,20.0,10.0,-,30.0,-,-,-,-,-,-,50.0,100,70,30.0
718ae4d9,-,-,30,30.0,-,-,-,-,-,10.0,-,20.0,10.0,10.0,10.0,10.0,10.0,40,20.0,-,-,-,-,-,-,20.0,70,-,30.0
7cf3ef50,-,-,80,40.0,-,-,-,10,50,10.0,-,20.0,10.0,10.0,10.0,10.0,10.0,60,30.0,-,-,-,-,-,-,70.0,-,100,40.0
89a3645c,-,-,60,10.0,-,-,-,30,20,10.0,-,20.0,10.0,10.0,10.0,10.0,10.0,60,20.0,-,-,-,-,-,-,30.0,-,-,10.0
8c1f5a76,-,-,50,10.0,-,-,-,20,20,10.0,-,10.0,10.0,10.0,10.0,10.0,10.0,60,10.0,-,-,-,-,-,-,10.0,-,-,10.0
8ebf4e44,-,-,30,30.0,-,-,-,20,40,20.0,-,20.0,10.0,10.0,10.0,10.0,10.0,60,40.0,-,-,-,100,-,-,60.0,-,100,30.0
942be4f7,-,-,60,10.0,-,-,-,10,20,20.0,-,10.0,10.0,10.0,10.0,10.0,10.0,30,40.0,-,-,-,-,-,-,70.0,-,-,10.0
9d30e7f0,-,-,40,40.0,-,-,-,10,10,30.0,-,20.0,10.0,10.0,10.0,10.0,10.0,60,20.0,-,-,-,-,-,-,70.0,-,100,30.0
9f84e5c3,-,-,50,30.0,-,-,-,10,10,10.0,-,20.0,10.0,10.0,10.0,10.0,10.0,30,20.0,-,-,-,-,-,-,40.0,90,30,30.0
9fdea7a2,-,-,40,20.0,-,-,-,10,40,20.0,-,10.0,10.0,10.0,10.0,10.0,10.0,90,30.0,-,-,-,-,-,-,50.0,90,60,30.0
afd034f6,-,-,50,20.0,-,-,-,10,60,40.0,-,20.0,10.0,10.0,10.0,20.0,10.0,60,20.0,-,-,-,-,-,-,80.0,-,-,10.0
bb8087b6,-,-,60,10.0,-,-,-,10,30,10.0,100,20.0,10.0,10.0,10.0,10.0,10.0,-,10.0,-,-,-,-,-,-,30.0,50,60,20.0
bc2b3cf3,-,-,50,20.0,-,-,-,10,40,60.0,-,10.0,10.0,10.0,10.0,10.0,10.0,30,10.0,-,-,-,-,-,-,50.0,90,70,20.0
c09dc318,-,-,40,50.0,-,-,-,10,20,40.0,-,30.0,20.0,20.0,10.0,10.0,10.0,60,40.0,-,-,-,-,-,-,70.0,-,-,20.0
c54acc16,-,-,90,30.0,-,-,-,10,30,30.0,-,30.0,10.0,20.0,20.0,10.0,10.0,-,30.0,-,-,-,-,-,-,70.0,-,-,40.0
c9085853,-,-,-,20.0,-,-,-,10,20,10.0,-,40.0,20.0,20.0,20.0,10.0,20.0,50,10.0,-,-,-,-,-,-,80.0,-,-,20.0
cbd97fb3,-,-,80,40.0,-,-,-,10,20,20.0,-,50.0,10.0,20.0,20.0,20.0,20.0,50,40.0,-,-,-,-,-,-,70.0,-,-,40.0
cfb676c3,-,-,60,50.0,-,-,-,10,30,50.0,-,20.0,10.0,20.0,10.0,10.0,10.0,60,40.0,-,-,-,-,-,-,70.0,-,-,20.0
d2141ff2,-,-,20,20.0,-,-,-,40,20,40.0,-,20.0,10.0,20.0,10.0,10.0,10.0,40,30.0,-,-,-,-,-,-,80.0,-,-,30.0
d4538356,-,-,70,20.0,-,-,-,-,-,20.0,-,20.0,10.0,10.0,10.0,10.0,10.0,90,20.0,-,-,-,-,-,-,20.0,40,-,10.0
dc11d82d,-,-,90,40.0,-,-,-,10,50,20.0,-,30.0,10.0,10.0,10.0,10.0,10.0,70,40.0,-,-,-,-,-,-,80.0,-,-,10.0
e02a7988,-,-,-,30.0,-,-,-,10,30,30.0,-,40.0,20.0,20.0,20.0,20.0,10.0,50,50.0,-,-,-,-,-,-,80.0,-,-,50.0
e09c32c5,-,-,20,30.0,-,-,-,10,20,20.0,-,20.0,10.0,10.0,10.0,10.0,10.0,60,20.0,-,-,-,-,-,-,30.0,-,-,40.0
e1aa8061,-,-,10,30.0,-,-,-,10,30,30.0,-,40.0,20.0,20.0,20.0,20.0,10.0,50,50.0,-,-,-,-,-,-,50.0,-,-,50.0
ed7019bc,-,-,60,40.0,-,-,-,10,20,20.0,-,30.0,10.0,20.0,10.0,10.0,10.0,50,30.0,-,-,-,-,-,-,80.0,-,-,30.0
efc7f440,-,-,10,10.0,-,-,-,20,20,10.0,-,10.0,10.0,10.0,10.0,10.0,10.0,60,10.0,-,-,-,-,-,-,10.0,10,10,10.0
f702aa92,-,-,60,30.0,-,-,-,10,20,40.0,-,20.0,10.0,10.0,10.0,10.0,10.0,30,30.0,-,-,-,-,-,-,50.0,90,60,10.0
fcc7c92b,-,-,20,10.0,-,-,-,-,-,10.0,-,30.0,10.0,10.0,10.0,10.0,10.0,40,20.0,-,-,-,-,-,-,40.0,-,-,10.0
fd472bd0,-,-,40,20.0,-,-,-,10,20,20.0,-,20.0,10.0,10.0,10.0,10.0,10.0,60,40.0,-,-,-,100,-,-,70.0,-,100,10.0
Average,-,-,48.25,24.41860465116279,-,-,-,15,26.5,24.41860465116279,95,23.023255813953487,10.930232558139535,13.488372093023257,12.093023255813954,11.395348837209303,10.465116279069768,54.5945945945946,27.441860465116278,-,-,-,95,-,-,55.81395348837209,66.42857142857143,68.88888888888889,24.651162790697676
standard deviation,-,-,23.303,12.209,-,-,-,8.771,11.668,12.593,49.261,9.889,2.939,4.822,4.116,3.506,2.131,17.094,11.147,-,-,-,10,-,-,22.597,31.77,32.338,12.022
skewness,-,-,0.12,0.306,-,-,-,1.68,1.044,0.813,-0.932,0.738,2.905,0.657,1.481,2.157,4.464,-0.244,0.104,-,-,-,-2,-,-,-0.631,-0.727,-0.616,0.215
Median,-,-,10,20.0,-,-,-,10,20,20.0,95,20.0,10.0,10.0,10.0,10.0,10.0,60,30.0,-,-,-,100,-,-,60.0,80,70,30.0
IQR,-,-,0,20.0,-,-,-,10,10,15.0,10,10.0,0.0,10.0,0.0,0.0,0.0,10,20.0,-,-,-,0,-,-,30.0,47.5,47.5,20.0
